策略,累计,年化,波动,Sharpe,MDD,Calmar
A. NAV(累计净值),+111.3%,+13.0%,+9.0%,1.44,-7.6%,1.70
B. 后复权市价,+100.8%,+12.1%,+8.9%,1.36,-7.4%,1.63
C. 市价+流动性/折溢价过滤,+96.3%,+11.7%,+9.0%,1.30,-7.6%,1.55
沪深300,+27.2%,+4.0%,+18.5%,0.22,-45.6%,0.09
