label,total,ann,vol,sharpe,mdd,calmar
A0 完整策略(inv-vol+vol目标+弱市),+111.3%,+9.7%,+8.0%,1.20,-7.4%,1.30
A1 改等权(去inv-vol),+146.3%,+11.8%,+12.1%,0.97,-13.3%,0.88
A2 去弱市择时,+133.2%,+11.0%,+8.9%,1.24,-7.4%,1.48
A3 去波动目标,+116.3%,+10.0%,+8.6%,1.16,-8.8%,1.14
A4 全程满仓(去择时+去vol目标),+139.1%,+11.4%,+9.6%,1.18,-8.8%,1.30
A5 去风险因子(纯3因子打分),+126.5%,+10.6%,+10.0%,1.06,-9.1%,1.17
A6 纯选股alpha(3因子+等权+满仓),+156.5%,+12.3%,+17.1%,0.72,-20.2%,0.61
A7 剔除防御主题(债/金/货币),+132.5%,+11.0%,+14.5%,0.76,-18.3%,0.60
