因子,代码,RankIC,ICIR,t值,多空夏普
符号跳跃(反向),sjv,0.0962,0.914,10.46,2.02
"已实现偏度(彩票,反向)",rskew,0.071,0.719,8.23,1.68
下行半方差占比,downside,0.071,0.719,8.23,1.68
大单不平衡(主力方向),ofi_big,-0.0319,-0.342,-3.92,-0.41
订单流不平衡(净买),ofi,-0.0338,-0.33,-3.77,-0.43
"小单不平衡(散户,反向)",ofi_small,0.0192,0.288,3.3,0.39
有效价差(流动性溢价),spread,-0.0176,-0.105,-1.21,0.08
知情交易概率VPIN,vpin,-0.0096,-0.061,-0.7,0.15
跳跃频率,jump_freq,0.0043,0.037,0.42,-0.3
