合成方法,RankIC,ICIR,t值,多空年化,多空夏普
LightGBM,0.1063,1.033,10.07,0.4765,2.95
岭回归(线性),0.0941,1.137,11.08,0.4003,2.86
IC加权,0.0988,0.769,7.5,0.2407,1.34
等权,0.0185,0.172,1.67,-0.0154,-0.04
