,多头净年化,多头净夏普,多头回撤,波动,对500_IR,年化换手,保留股均数
基线(无筛选),0.1975,0.83,-0.252,0.2387,1.08,8.2,4249.0
剔底20%质量,0.1945,0.83,-0.252,0.2342,1.07,8.3,2763.0
剔底30%质量,0.1865,0.8,-0.254,0.2318,1.02,8.4,2428.0
剔底40%质量,0.1857,0.8,-0.258,0.2314,1.03,8.4,2086.0
