,beta,净年化,净夏普,波动,最大回撤
IC对冲(中证500) 贴水0%,0.88,0.1706,1.13,0.1503,-0.215
IC对冲(中证500) 贴水3%,0.88,0.1405,0.93,0.1503,-0.219
IC对冲(中证500) 贴水6%,0.88,0.1111,0.74,0.1503,-0.223
IC对冲(中证500) 贴水9%,0.88,0.0825,0.55,0.1503,-0.227
IM对冲(中证1000) 贴水0%,0.88,0.1793,1.55,0.1154,-0.158
IM对冲(中证1000) 贴水3%,0.88,0.1489,1.29,0.1154,-0.162
IM对冲(中证1000) 贴水6%,0.88,0.1192,1.03,0.1154,-0.166
IM对冲(中证1000) 贴水9%,0.88,0.0903,0.78,0.1154,-0.17
