,年化,夏普,最大回撤,2024回撤
中性(基线),0.1192,1.04,-0.166,-0.039
+波动目标,0.1232,0.9,-0.202,-0.039
+拥挤度降仓,0.1191,1.1,-0.166,-0.039
+两者,0.1261,0.99,-0.202,-0.039
