,RankIC,ICIR,t值,多空年化,多空夏普,权重月换手
等权(baseline),0.101,0.569,5.89,0.2468,1.15,0.0
"静态IC(偷看,上限)",0.1011,0.578,5.98,0.2034,0.94,0.0
扩张IC,0.0968,0.558,5.77,0.1918,0.9,0.02
因子动量(近12m IC),0.0919,0.525,5.43,0.1761,0.85,0.14
IC_IR(近12m),0.0924,0.546,5.64,0.193,0.94,1.12
