,RankIC,ICIR,t值,多空夏普
equal,0.0923,0.528,5.46,0.9
static,0.0988,0.569,5.89,0.95
expanding,0.0941,0.555,5.74,0.91
mom,0.091,0.526,5.44,0.82
icir,0.0879,0.534,5.52,0.86
