,年化超额,跟踪误差,信息比IR,超额最大回撤
naive倾斜(成分内top30%),-0.0053,0.072,-0.07,-0.319
优化器 TE预算=3%,0.019,0.055,0.34,-0.143
优化器 TE预算=5%,0.0185,0.062,0.3,-0.154
优化器 TE预算=8%,0.0182,0.062,0.29,-0.155
