,年化超额,跟踪误差,信息比IR,超额回撤
naive倾斜(成分内top30%),0.0078,0.052,0.15,-0.166
优化器 TE=3%,0.0193,0.043,0.45,-0.079
优化器 TE=5%,0.009,0.045,0.2,-0.104
优化器 TE=8%,0.009,0.045,0.2,-0.104
