,beta,净年化,净夏普,最大回撤
IC对冲(中证500) 贴水0%,0.99,0.1294,1.23,-0.123
IC对冲(中证500) 贴水3%,0.99,0.0965,0.91,-0.127
IC对冲(中证500) 贴水6%,0.99,0.0645,0.61,-0.132
IM对冲(中证1000) 贴水0%,0.89,0.1404,1.74,-0.081
IM对冲(中证1000) 贴水3%,0.89,0.1106,1.37,-0.089
IM对冲(中证1000) 贴水6%,0.89,0.0814,1.01,-0.098
