,年化收益,年化波动,夏普,最大回撤,卡玛,超额,胜率
V1 多头·全A(正交核),15.9%,26.7%,0.69,-36.3%,0.44,13.3%,66%
V2 市场中性·IM对冲贴水3%,11.1%,8.1%,1.34,-8.9%,1.24,11.1%,66%
V3 中证800指增 TE=3%,6.6%,17.5%,0.45,-32.6%,0.2,3.0%,56%
"V4 多头·全A(231-LGB,旧)",19.8%,23.9%,0.88,-25.2%,0.78,17.4%,64%
