,年化,波动,夏普,回撤,卡玛,超额,胜率
V1 多头·全A,19.8%,24.1%,0.87,-25.6%,0.77,17.4%,66%
V2 市场中性·IM贴水3%,14.9%,11.9%,1.24,-17.1%,0.87,14.9%,67%
V3 中证800指增 TE3%,4.2%,17.5%,0.32,-26.7%,0.16,2.3%,58%
