,年化,波动,夏普,最大回撤,卡玛,胜率
① LGB多头(动量小盘),19.8%,24.1%,0.87,-25.6%,0.77,62%
② 质量价值多头(防御),9.4%,19.9%,0.55,-23.3%,0.4,57%
③ 50/50 分散混合,14.4%,20.4%,0.76,-22.9%,0.63,58%
④ 混合+波动目标降仓,12.5%,17.3%,0.77,-20.0%,0.62,58%
