,超额年化,跟踪误差,信息比IR,超额回撤,月胜率
A 全市场多头 对标中证1000,16.8%,12.2%,1.38,-16.2%,72%
B 中证1000域多头 对标中证1000,5.1%,7.1%,0.73,-9.9%,58%
[参照] 全市场多头 对标中证800,18.0%,18.5%,0.97,-24.1%,59%
