,年化收益,年化波动,夏普,最大回撤,卡玛,胜率,超额,IR,超额回撤
① 微盘多头·分行业中性(对500),18.9%,22.4%,0.84,-23.6%,0.8,63%,16.2%,1.07,-21.4%
② 中证1000指增(对1000),13.5%,23.4%,0.58,-28.5%,0.47,54%,8.0%,1.18,-10.4%
  [参照]微盘多头 naive,20.9%,24.1%,0.87,-25.6%,0.82,63%,18.1%,1.1,-22.6%
